1	8.33	100.00	54.17
2	50.00	100.00	83.33
3	0.00	100.00	74.07
4	0.00	100.00	62.05
5	0.00	100.00	73.39
6	0.00	100.00	65.79
7	0.00	100.00	74.24
8	12.50	100.00	80.73
9	0.00	100.00	80.01
10	0.00	100.00	82.09
11	28.57	100.00	74.18
12	0.00	100.00	78.07
13	0.00	100.00	63.13
14	0.00	100.00	70.35
15	0.00	100.00	84.46
16	0.00	100.00	87.01
17	0.00	100.00	50.00
18	50.00	100.00	87.74
19	100.00	100.00	100.00
20	0.00	100.00	87.50
21	0.00	100.00	73.60
22	0.00	100.00	71.00
23	100.00	100.00	100.00
24	0.00	100.00	80.12
25	33.33	100.00	78.52
26	0.00	100.00	63.89
27	0.00	100.00	90.36
28	0.95	100.00	85.41
29	2.56	100.00	79.74
30	0.00	100.00	76.89
31	0.00	100.00	82.02
32	5.00	100.00	75.00
33	0.00	100.00	60.92
