1	0.00	100.00	66.67
2	0.00	100.00	82.86
3	0.00	100.00	53.20
4	0.00	100.00	45.37
5	0.00	100.00	73.67
6	0.00	100.00	50.02
7	0.00	100.00	62.80
8	50.00	100.00	77.87
9	0.00	100.00	85.40
10	12.50	100.00	82.35
11	0.00	100.00	60.67
12	0.00	100.00	90.75
13	0.00	100.00	83.18
14	0.00	100.00	63.62
15	0.00	100.00	70.21
16	0.00	100.00	73.42
17	0.00	100.00	66.67
18	0.00	100.00	65.52
19	0.00	100.00	46.44
20	0.00	100.00	71.79
21	0.00	100.00	42.41
22	0.00	100.00	70.39
23	0.00	100.00	44.44
24	0.00	100.00	39.41
25	0.00	100.00	68.67
26	0.00	100.00	44.89
27	0.00	100.00	81.73
28	0.00	100.00	78.40
29	0.00	100.00	79.17
30	0.00	100.00	62.31
31	0.00	100.00	72.76
32	0.00	100.00	32.62
33	0.00	100.00	47.51
